n_distributor_id,dist_name,scan_date,time_slot,challan_count,total_line_items,item_value,quantity
30410,DCA - Indore,2022-11-05,2022-11-05 16:00:00,8,13,3498.61,72.0
30410,DCA - Indore,2022-11-05,2022-11-05 19:00:00,15,21,5669.99,67.0
30410,DCA - Indore,2022-11-05,2022-11-05 01:00:00,11,37,4686.83,90.0
30410,DCA - Indore,2022-11-06,2022-11-06 17:00:00,2,2,457.15,3.0
30410,DCA - Indore,2022-11-06,2022-11-06 20:00:00,16,113,22168.17,272.0
30410,DCA - Indore,2022-11-06,2022-11-06 11:00:00,1,1,141.42,2.0
30410,DCA - Indore,2022-11-06,2022-11-06 14:00:00,3,12,1128.69,42.0
30410,DCA - Indore,2022-11-06,2022-11-06 16:00:00,6,15,2402.6,25.0
30410,DCA - Indore,2022-11-06,2022-11-06 13:00:00,4,15,2320.19,37.0
30410,DCA - Indore,2022-11-06,2022-11-06 01:00:00,4,15,1097.87,30.0
30410,DCA - Indore,2022-11-06,2022-11-06 18:00:00,2,8,1442.58,11.0
30410,DCA - Indore,2022-11-06,2022-11-06 21:00:00,16,43,10506.84,138.0
30410,DCA - Indore,2022-11-06,2022-11-06 19:00:00,15,34,6024.67,103.0
30410,DCA - Indore,2022-11-06,2022-11-06 02:00:00,2,32,3395.37,114.0
30410,DCA - Indore,2022-11-06,2022-11-06 15:00:00,1,5,1203.09,15.0
30410,DCA - Indore,2022-11-06,2022-11-06 12:00:00,17,90,12839.69,263.0
30410,DCA - Indore,2022-11-06,2022-11-06 09:00:00,1,6,1187.95,19.0
30410,DCA - Indore,2022-11-06,2022-11-06 23:00:00,10,14,1902.3,66.0
30410,DCA - Indore,2022-11-06,2022-11-06 10:00:00,1,1,672.54,2.0
30410,DCA - Indore,2022-11-06,2022-11-06 22:00:00,17,68,8529.73,185.0
30410,DCA - Indore,2022-11-07,2022-11-07 08:00:00,3,4,799.31,25.0
30410,DCA - Indore,2022-11-07,2022-11-07 21:00:00,16,40,7291.52,188.0
30410,DCA - Indore,2022-11-07,2022-11-07 22:00:00,21,62,8118.02,160.0
30410,DCA - Indore,2022-11-07,2022-11-07 10:00:00,18,99,16557.93,241.0
30410,DCA - Indore,2022-11-07,2022-11-07 16:00:00,22,87,15107.75,262.0
30410,DCA - Indore,2022-11-07,2022-11-07 20:00:00,11,26,4300.46,62.0
30410,DCA - Indore,2022-11-07,2022-11-07 12:00:00,67,355,65989.73,1057.0
30410,DCA - Indore,2022-11-07,2022-11-07 09:00:00,3,19,2919.53,34.0
30410,DCA - Indore,2022-11-07,2022-11-07 11:00:00,30,108,18622.29,331.0
30410,DCA - Indore,2022-11-07,2022-11-07 18:00:00,14,23,7200.77,119.0
30410,DCA - Indore,2022-11-07,2022-11-07 19:00:00,10,41,11291.66,184.0
30410,DCA - Indore,2022-11-07,2022-11-07 01:00:00,10,49,9917.43,168.0
30410,DCA - Indore,2022-11-07,2022-11-07 15:00:00,49,170,34848.09,578.0
30410,DCA - Indore,2022-11-07,2022-11-07 23:00:00,19,66,12617.1,226.0
30410,DCA - Indore,2022-11-07,2022-11-07 13:00:00,57,191,45022.42,748.0
30410,DCA - Indore,2022-11-07,2022-11-07 14:00:00,48,136,26839.72,472.0
30410,DCA - Indore,2022-11-07,2022-11-07 17:00:00,8,24,8492.02,76.0
30410,DCA - Indore,2022-11-07,2022-11-07 02:00:00,2,6,2422.35,23.0
30410,DCA - Indore,2022-11-08,2022-11-08 22:00:00,27,77,50314.69,288.0
30410,DCA - Indore,2022-11-08,2022-11-08 01:00:00,7,35,11722.3,176.0
30410,DCA - Indore,2022-11-08,2022-11-08 17:00:00,1,1,523.64,1.0
30410,DCA - Indore,2022-11-08,2022-11-08 10:00:00,13,34,5091.46,88.0
30410,DCA - Indore,2022-11-08,2022-11-08 19:00:00,22,54,12407.53,157.0
30410,DCA - Indore,2022-11-08,2022-11-08 21:00:00,22,51,10119.07,166.0
30410,DCA - Indore,2022-11-08,2022-11-08 13:00:00,53,193,28054.78,421.0
30410,DCA - Indore,2022-11-08,2022-11-08 11:00:00,38,179,25559.49,544.0
30410,DCA - Indore,2022-11-08,2022-11-08 16:00:00,20,43,9870.24,122.0
30410,DCA - Indore,2022-11-08,2022-11-08 18:00:00,20,44,12916.26,114.0
30410,DCA - Indore,2022-11-08,2022-11-08 15:00:00,55,167,24142.75,405.0
30410,DCA - Indore,2022-11-08,2022-11-08 02:00:00,10,45,6623.9,84.0
30410,DCA - Indore,2022-11-08,2022-11-08 09:00:00,7,23,3214.32,71.0
30410,DCA - Indore,2022-11-08,2022-11-08 20:00:00,20,44,8791.3,145.0
30410,DCA - Indore,2022-11-08,2022-11-08 12:00:00,57,205,36190.28,499.0
30410,DCA - Indore,2022-11-08,2022-11-08 08:00:00,2,11,2095.96,44.0
30410,DCA - Indore,2022-11-08,2022-11-08 14:00:00,55,148,33894.81,486.0
30410,DCA - Indore,2022-11-08,2022-11-08 03:00:00,2,3,496.46,5.0
30410,DCA - Indore,2022-11-08,2022-11-08 23:00:00,17,53,5622.66,155.0
30410,DCA - Indore,2022-11-08,2022-11-08 07:00:00,1,5,396.05,10.0
30410,DCA - Indore,2022-11-09,2022-11-09 14:00:00,76,224,38199.37,696.0
30410,DCA - Indore,2022-11-09,2022-11-09 10:00:00,9,43,7926.55,141.0
30410,DCA - Indore,2022-11-09,2022-11-09 11:00:00,29,85,16433.55,287.0
30410,DCA - Indore,2022-11-09,2022-11-09 09:00:00,11,57,7959.99,143.0
30410,DCA - Indore,2022-11-09,2022-11-09 22:00:00,30,61,12416.05,245.0
30410,DCA - Indore,2022-11-09,2022-11-09 02:00:00,7,17,3890.49,51.0
30410,DCA - Indore,2022-11-09,2022-11-09 21:00:00,24,84,17777.22,224.0
30410,DCA - Indore,2022-11-09,2022-11-09 23:00:00,13,49,11230.38,193.0
30410,DCA - Indore,2022-11-09,2022-11-09 12:00:00,48,276,46496.3,793.0
30410,DCA - Indore,2022-11-09,2022-11-09 15:00:00,47,113,23428.7,306.0
30410,DCA - Indore,2022-11-09,2022-11-09 08:00:00,5,12,1082.08,35.0
30410,DCA - Indore,2022-11-09,2022-11-09 20:00:00,21,50,8527.02,138.0
30410,DCA - Indore,2022-11-09,2022-11-09 17:00:00,12,31,6699.73,102.0
30410,DCA - Indore,2022-11-09,2022-11-09 19:00:00,12,24,5665.09,41.0
30410,DCA - Indore,2022-11-09,2022-11-09 18:00:00,13,28,9451.61,122.0
30410,DCA - Indore,2022-11-09,2022-11-09 01:00:00,6,23,4364.17,41.0
30410,DCA - Indore,2022-11-09,2022-11-09 13:00:00,55,166,26507.27,463.0
30410,DCA - Indore,2022-11-09,2022-11-09 16:00:00,13,35,5935.86,81.0
30410,DCA - Indore,2022-11-10,2022-11-10 16:00:00,4,14,2384.06,36.0
30410,DCA - Indore,2022-11-10,2022-11-10 15:00:00,26,108,25450.5,355.0
30410,DCA - Indore,2022-11-10,2022-11-10 20:00:00,19,50,9358.18,188.0
30410,DCA - Indore,2022-11-10,2022-11-10 09:00:00,4,12,1697.75,32.0
30410,DCA - Indore,2022-11-10,2022-11-10 02:00:00,10,30,3736.95,59.0
30410,DCA - Indore,2022-11-10,2022-11-10 10:00:00,18,74,15766.83,384.0
30410,DCA - Indore,2022-11-10,2022-11-10 01:00:00,4,12,1450.8,17.0
30410,DCA - Indore,2022-11-10,2022-11-10 23:00:00,20,66,9783.92,166.0
30410,DCA - Indore,2022-11-10,2022-11-10 11:00:00,24,93,12643.76,272.0
30410,DCA - Indore,2022-11-10,2022-11-10 18:00:00,10,14,1955.86,27.0
30410,DCA - Indore,2022-11-10,2022-11-10 22:00:00,19,41,5822.86,135.0
30410,DCA - Indore,2022-11-10,2022-11-10 14:00:00,46,160,25336.37,508.0
30410,DCA - Indore,2022-11-10,2022-11-10 21:00:00,17,40,6280.61,91.0
30410,DCA - Indore,2022-11-10,2022-11-10 12:00:00,63,250,45873.47,738.0
30410,DCA - Indore,2022-11-10,2022-11-10 19:00:00,16,31,8982.28,190.0
30410,DCA - Indore,2022-11-10,2022-11-10 17:00:00,10,38,8735.03,117.0
30410,DCA - Indore,2022-11-10,2022-11-10 08:00:00,2,5,733.38,58.0
30410,DCA - Indore,2022-11-10,2022-11-10 13:00:00,41,138,24772.06,492.0
30410,DCA - Indore,2022-11-11,2022-11-11 21:00:00,29,103,17227.56,292.0
30410,DCA - Indore,2022-11-11,2022-11-11 13:00:00,73,232,53751.67,1032.0
30410,DCA - Indore,2022-11-11,2022-11-11 23:00:00,13,39,7216.36,125.0
30410,DCA - Indore,2022-11-11,2022-11-11 22:00:00,19,61,7842.81,201.0
30410,DCA - Indore,2022-11-11,2022-11-11 12:00:00,73,267,51085.7,1008.0
30410,DCA - Indore,2022-11-11,2022-11-11 10:00:00,21,86,14334.27,230.0
30410,DCA - Indore,2022-11-11,2022-11-11 20:00:00,20,29,7167.0,88.0
30410,DCA - Indore,2022-11-11,2022-11-11 19:00:00,14,19,5255.05,102.0
30410,DCA - Indore,2022-11-11,2022-11-11 11:00:00,40,126,25635.1,507.0
30410,DCA - Indore,2022-11-11,2022-11-11 01:00:00,11,38,12354.44,265.0
30410,DCA - Indore,2022-11-11,2022-11-11 17:00:00,6,14,3155.52,39.0
30410,DCA - Indore,2022-11-11,2022-11-11 15:00:00,48,149,34879.05,688.0
30410,DCA - Indore,2022-11-11,2022-11-11 02:00:00,2,3,663.46,4.0
30410,DCA - Indore,2022-11-11,2022-11-11 09:00:00,12,32,7676.84,168.0
30410,DCA - Indore,2022-11-11,2022-11-11 14:00:00,49,184,41422.86,915.0
30410,DCA - Indore,2022-11-11,2022-11-11 16:00:00,19,50,13944.38,235.0
30410,DCA - Indore,2022-11-11,2022-11-11 18:00:00,6,8,3748.69,18.0
30410,DCA - Indore,2022-11-11,2022-11-11 08:00:00,3,9,902.86,26.0
30410,DCA - Indore,2022-11-12,2022-11-12 23:00:00,1,2,465.0,5.0
30410,DCA - Indore,2022-11-12,2022-11-12 16:00:00,15,40,13218.27,185.0
30410,DCA - Indore,2022-11-12,2022-11-12 17:00:00,2,2,1311.7,6.0
30410,DCA - Indore,2022-11-12,2022-11-12 21:00:00,5,12,1583.2,27.0
30410,DCA - Indore,2022-11-12,2022-11-12 15:00:00,50,126,32031.41,301.0
30410,DCA - Indore,2022-11-12,2022-11-12 02:00:00,2,4,535.21,11.0
30410,DCA - Indore,2022-11-12,2022-11-12 13:00:00,58,207,36502.54,685.0
30410,DCA - Indore,2022-11-12,2022-11-12 09:00:00,3,17,2991.2,33.0
30410,DCA - Indore,2022-11-12,2022-11-12 10:00:00,13,32,3917.94,70.0
30410,DCA - Indore,2022-11-12,2022-11-12 11:00:00,30,94,16329.05,249.0
30410,DCA - Indore,2022-11-12,2022-11-12 22:00:00,12,20,1764.64,52.0
30410,DCA - Indore,2022-11-12,2022-11-12 08:00:00,2,12,1686.49,34.0
30410,DCA - Indore,2022-11-12,2022-11-12 20:00:00,36,106,17934.18,300.0
30410,DCA - Indore,2022-11-12,2022-11-12 14:00:00,75,243,35776.45,700.0
30410,DCA - Indore,2022-11-12,2022-11-12 12:00:00,51,190,35805.17,514.0
30410,DCA - Indore,2022-11-12,2022-11-12 06:00:00,1,6,921.98,12.0
30410,DCA - Indore,2022-11-12,2022-11-12 01:00:00,7,28,4093.76,89.0
30410,DCA - Indore,2022-11-13,2022-11-13 12:00:00,5,24,3195.65,81.0
30410,DCA - Indore,2022-11-13,2022-11-13 18:00:00,5,26,5065.82,112.0
30410,DCA - Indore,2022-11-13,2022-11-13 23:00:00,20,84,17793.13,180.0
30410,DCA - Indore,2022-11-13,2022-11-13 20:00:00,14,29,4792.76,52.0
30410,DCA - Indore,2022-11-13,2022-11-13 15:00:00,3,3,753.55,5.0
30410,DCA - Indore,2022-11-13,2022-11-13 01:00:00,1,6,1415.19,19.0
30410,DCA - Indore,2022-11-13,2022-11-13 19:00:00,8,37,5211.41,91.0
30410,DCA - Indore,2022-11-13,2022-11-13 13:00:00,5,5,1522.66,12.0
30410,DCA - Indore,2022-11-13,2022-11-13 09:00:00,1,2,114.06,5.0
30410,DCA - Indore,2022-11-13,2022-11-13 11:00:00,3,5,838.96,27.0
30410,DCA - Indore,2022-11-13,2022-11-13 22:00:00,8,36,5596.07,78.0
30410,DCA - Indore,2022-11-13,2022-11-13 16:00:00,2,9,2176.54,28.0
30410,DCA - Indore,2022-11-13,2022-11-13 03:00:00,2,5,343.44,12.0
30410,DCA - Indore,2022-11-13,2022-11-13 10:00:00,1,2,108.17,2.0
30410,DCA - Indore,2022-11-13,2022-11-13 21:00:00,20,90,17625.54,272.0
30410,DCA - Indore,2022-11-13,2022-11-13 14:00:00,1,7,910.57,45.0
30410,DCA - Indore,2022-11-13,2022-11-13 17:00:00,4,19,2805.69,69.0
30410,DCA - Indore,2022-11-14,2022-11-14 22:00:00,18,34,7403.87,87.0
30410,DCA - Indore,2022-11-14,2022-11-14 11:00:00,25,117,26383.66,316.0
30410,DCA - Indore,2022-11-14,2022-11-14 23:00:00,25,40,12108.77,162.0
30410,DCA - Indore,2022-11-14,2022-11-14 16:00:00,21,100,16232.81,282.0
30410,DCA - Indore,2022-11-14,2022-11-14 21:00:00,21,45,12882.97,113.0
30410,DCA - Indore,2022-11-14,2022-11-14 17:00:00,6,11,2608.91,30.0
30410,DCA - Indore,2022-11-14,2022-11-14 01:00:00,5,17,3772.46,46.0
30410,DCA - Indore,2022-11-14,2022-11-14 10:00:00,15,59,8848.81,144.0
30410,DCA - Indore,2022-11-14,2022-11-14 03:00:00,2,7,1074.68,13.0
30410,DCA - Indore,2022-11-14,2022-11-14 12:00:00,77,283,51771.54,918.0
30410,DCA - Indore,2022-11-14,2022-11-14 13:00:00,51,191,30957.0,656.0
30410,DCA - Indore,2022-11-14,2022-11-14 18:00:00,7,15,4300.69,92.0
30410,DCA - Indore,2022-11-14,2022-11-14 09:00:00,7,28,3986.1,56.0
30410,DCA - Indore,2022-11-14,2022-11-14 14:00:00,49,193,33330.2,432.0
30410,DCA - Indore,2022-11-14,2022-11-14 20:00:00,16,42,8712.22,120.0
30410,DCA - Indore,2022-11-14,2022-11-14 19:00:00,17,32,4367.88,141.0
30410,DCA - Indore,2022-11-14,2022-11-14 15:00:00,33,142,22593.21,456.0
30410,DCA - Indore,2022-11-14,2022-11-14 08:00:00,1,2,316.19,5.0
30410,DCA - Indore,2022-11-14,2022-11-14 02:00:00,2,13,1476.21,21.0
30410,DCA - Indore,2022-11-15,2022-11-15 23:00:00,9,23,6315.29,64.0
30410,DCA - Indore,2022-11-15,2022-11-15 17:00:00,5,17,3430.22,44.0
30410,DCA - Indore,2022-11-15,2022-11-15 08:00:00,1,3,630.29,8.0
30410,DCA - Indore,2022-11-15,2022-11-15 22:00:00,25,44,6049.11,127.0
30410,DCA - Indore,2022-11-15,2022-11-15 02:00:00,6,27,3908.47,54.0
30410,DCA - Indore,2022-11-15,2022-11-15 16:00:00,15,24,6386.65,70.0
30410,DCA - Indore,2022-11-15,2022-11-15 09:00:00,11,46,10034.06,145.0
30410,DCA - Indore,2022-11-15,2022-11-15 14:00:00,50,162,25440.08,486.0
30410,DCA - Indore,2022-11-15,2022-11-15 13:00:00,51,175,32763.8,530.0
30410,DCA - Indore,2022-11-15,2022-11-15 21:00:00,20,52,10843.41,188.0
30410,DCA - Indore,2022-11-15,2022-11-15 06:00:00,1,2,683.1,18.0
30410,DCA - Indore,2022-11-15,2022-11-15 18:00:00,19,31,5742.29,108.0
30410,DCA - Indore,2022-11-15,2022-11-15 19:00:00,15,30,4954.02,60.0
30410,DCA - Indore,2022-11-15,2022-11-15 04:00:00,1,1,85.2,10.0
30410,DCA - Indore,2022-11-15,2022-11-15 03:00:00,2,9,1138.3,20.0
30410,DCA - Indore,2022-11-15,2022-11-15 10:00:00,17,75,12719.08,185.0
30410,DCA - Indore,2022-11-15,2022-11-15 15:00:00,46,170,30097.62,443.0
30410,DCA - Indore,2022-11-15,2022-11-15 11:00:00,26,107,17860.14,317.0
30410,DCA - Indore,2022-11-15,2022-11-15 20:00:00,20,71,11829.74,155.0
30410,DCA - Indore,2022-11-15,2022-11-15 12:00:00,61,191,32937.17,548.0
30410,DCA - Indore,2022-11-15,2022-11-15 01:00:00,6,16,3133.12,48.0
30410,DCA - Indore,2022-11-16,2022-11-16 15:00:00,52,208,44828.99,948.0
30410,DCA - Indore,2022-11-16,2022-11-16 20:00:00,19,42,8478.69,114.0
30410,DCA - Indore,2022-11-16,2022-11-16 10:00:00,17,63,12027.25,184.0
30410,DCA - Indore,2022-11-16,2022-11-16 14:00:00,51,156,25601.05,407.0
30410,DCA - Indore,2022-11-16,2022-11-16 11:00:00,32,101,17128.97,338.0
30410,DCA - Indore,2022-11-16,2022-11-16 01:00:00,14,53,7113.19,101.0
30410,DCA - Indore,2022-11-16,2022-11-16 08:00:00,1,2,1074.99,4.0
30410,DCA - Indore,2022-11-16,2022-11-16 22:00:00,21,52,8030.65,131.0
30410,DCA - Indore,2022-11-16,2022-11-16 07:00:00,1,2,743.73,2.0
30410,DCA - Indore,2022-11-16,2022-11-16 19:00:00,15,47,7183.7,113.0
30410,DCA - Indore,2022-11-16,2022-11-16 09:00:00,9,42,6354.67,87.0
30410,DCA - Indore,2022-11-16,2022-11-16 16:00:00,11,24,4713.96,62.0
30410,DCA - Indore,2022-11-16,2022-11-16 18:00:00,7,20,5029.45,77.0
30410,DCA - Indore,2022-11-16,2022-11-16 23:00:00,13,37,4282.38,106.0
30410,DCA - Indore,2022-11-16,2022-11-16 17:00:00,8,9,2047.45,22.0
30410,DCA - Indore,2022-11-16,2022-11-16 12:00:00,66,230,44729.5,729.0
30410,DCA - Indore,2022-11-16,2022-11-16 13:00:00,53,152,27915.23,469.0
30410,DCA - Indore,2022-11-16,2022-11-16 21:00:00,25,45,10344.88,161.0
30410,DCA - Indore,2022-11-16,2022-11-16 06:00:00,1,1,75.71,1.0
30410,DCA - Indore,2022-11-17,2022-11-17 07:00:00,2,11,2743.61,26.0
30410,DCA - Indore,2022-11-17,2022-11-17 12:00:00,65,204,47595.43,593.0
30410,DCA - Indore,2022-11-17,2022-11-17 10:00:00,18,78,12277.17,164.0
30410,DCA - Indore,2022-11-17,2022-11-17 22:00:00,13,56,8774.61,142.0
30410,DCA - Indore,2022-11-17,2022-11-17 17:00:00,8,13,3807.93,32.0
30410,DCA - Indore,2022-11-17,2022-11-17 16:00:00,21,45,7156.86,109.0
30410,DCA - Indore,2022-11-17,2022-11-17 14:00:00,61,206,37800.64,572.0
30410,DCA - Indore,2022-11-17,2022-11-17 21:00:00,16,47,7763.64,123.0
30410,DCA - Indore,2022-11-17,2022-11-17 11:00:00,20,77,18045.73,317.0
30410,DCA - Indore,2022-11-17,2022-11-17 15:00:00,39,85,15703.82,297.0
30410,DCA - Indore,2022-11-17,2022-11-17 23:00:00,20,84,17165.77,282.0
30410,DCA - Indore,2022-11-17,2022-11-17 08:00:00,2,5,754.9,52.0
30410,DCA - Indore,2022-11-17,2022-11-17 03:00:00,1,1,337.32,3.0
30410,DCA - Indore,2022-11-17,2022-11-17 09:00:00,9,49,8332.44,174.0
30410,DCA - Indore,2022-11-17,2022-11-17 19:00:00,12,25,4067.75,53.0
30410,DCA - Indore,2022-11-17,2022-11-17 02:00:00,2,8,1834.98,18.0
30410,DCA - Indore,2022-11-17,2022-11-17 01:00:00,5,18,2910.31,85.0
30410,DCA - Indore,2022-11-17,2022-11-17 20:00:00,16,32,7076.56,122.0
30410,DCA - Indore,2022-11-17,2022-11-17 13:00:00,49,161,32403.69,430.0
30410,DCA - Indore,2022-11-17,2022-11-17 18:00:00,7,35,10509.16,274.0
30410,DCA - Indore,2022-11-18,2022-11-18 10:00:00,10,31,5151.19,113.0
30410,DCA - Indore,2022-11-18,2022-11-18 20:00:00,19,54,13684.73,176.0
30410,DCA - Indore,2022-11-18,2022-11-18 01:00:00,7,21,4360.54,55.0
30410,DCA - Indore,2022-11-18,2022-11-18 17:00:00,3,5,578.56,11.0
30410,DCA - Indore,2022-11-18,2022-11-18 18:00:00,16,28,6891.11,208.0
30410,DCA - Indore,2022-11-18,2022-11-18 08:00:00,4,7,1780.41,21.0
30410,DCA - Indore,2022-11-18,2022-11-18 12:00:00,49,176,34584.72,680.0
30410,DCA - Indore,2022-11-18,2022-11-18 23:00:00,17,71,10429.32,167.0
30410,DCA - Indore,2022-11-18,2022-11-18 09:00:00,10,23,4143.38,76.0
30410,DCA - Indore,2022-11-18,2022-11-18 02:00:00,1,3,426.32,9.0
30410,DCA - Indore,2022-11-18,2022-11-18 21:00:00,29,59,9617.14,168.0
30410,DCA - Indore,2022-11-18,2022-11-18 15:00:00,48,181,35693.92,511.0
30410,DCA - Indore,2022-11-18,2022-11-18 22:00:00,14,63,10985.47,222.0
30410,DCA - Indore,2022-11-18,2022-11-18 14:00:00,51,140,29550.27,521.0
30410,DCA - Indore,2022-11-18,2022-11-18 16:00:00,16,42,17774.01,178.0
30410,DCA - Indore,2022-11-18,2022-11-18 13:00:00,63,233,45592.58,881.0
30410,DCA - Indore,2022-11-18,2022-11-18 19:00:00,16,23,4281.45,34.0
30410,DCA - Indore,2022-11-18,2022-11-18 11:00:00,35,122,23632.96,557.0
30410,DCA - Indore,2022-11-18,2022-11-18 03:00:00,1,7,368.41,27.0
30410,DCA - Indore,2022-11-19,2022-11-19 02:00:00,1,1,231.06,6.0
30410,DCA - Indore,2022-11-19,2022-11-19 14:00:00,42,159,28202.08,503.0
30410,DCA - Indore,2022-11-19,2022-11-19 21:00:00,6,11,2814.59,47.0
30410,DCA - Indore,2022-11-19,2022-11-19 15:00:00,47,194,48513.19,873.0
30410,DCA - Indore,2022-11-19,2022-11-19 10:00:00,12,35,7046.8,92.0
30410,DCA - Indore,2022-11-19,2022-11-19 16:00:00,18,43,8342.63,156.0
30410,DCA - Indore,2022-11-19,2022-11-19 22:00:00,4,8,1191.09,36.0
30410,DCA - Indore,2022-11-19,2022-11-19 09:00:00,12,36,4974.3,87.0
30410,DCA - Indore,2022-11-19,2022-11-19 18:00:00,5,6,2039.27,18.0
30410,DCA - Indore,2022-11-19,2022-11-19 19:00:00,12,15,3752.94,63.0
30410,DCA - Indore,2022-11-19,2022-11-19 20:00:00,7,16,3314.48,66.0
30410,DCA - Indore,2022-11-19,2022-11-19 23:00:00,2,5,833.2,8.0
30410,DCA - Indore,2022-11-19,2022-11-19 01:00:00,6,9,1572.94,23.0
30410,DCA - Indore,2022-11-19,2022-11-19 17:00:00,3,5,455.61,8.0
30410,DCA - Indore,2022-11-19,2022-11-19 11:00:00,25,102,16578.05,333.0
30410,DCA - Indore,2022-11-19,2022-11-19 13:00:00,53,174,38576.28,555.0
30410,DCA - Indore,2022-11-19,2022-11-19 12:00:00,59,194,38317.24,627.0
30410,DCA - Indore,2022-11-20,2022-11-20 22:00:00,32,106,15507.7,340.0
30410,DCA - Indore,2022-11-20,2022-11-20 23:00:00,18,69,9207.29,211.0
30410,DCA - Indore,2022-11-20,2022-11-20 21:00:00,4,22,4220.25,63.0
30410,DCA - Indore,2022-11-20,2022-11-20 12:00:00,18,87,15084.2,293.0
30410,DCA - Indore,2022-11-20,2022-11-20 18:00:00,5,18,3297.22,40.0
30410,DCA - Indore,2022-11-20,2022-11-20 17:00:00,6,18,2283.13,35.0
30410,DCA - Indore,2022-11-20,2022-11-20 13:00:00,2,2,368.3,3.0
30410,DCA - Indore,2022-11-20,2022-11-20 01:00:00,4,10,985.22,35.0
30410,DCA - Indore,2022-11-20,2022-11-20 14:00:00,6,10,2629.08,24.0
30410,DCA - Indore,2022-11-20,2022-11-20 16:00:00,2,4,1611.14,7.0
30410,DCA - Indore,2022-11-20,2022-11-20 20:00:00,14,34,7753.61,112.0
30410,DCA - Indore,2022-11-20,2022-11-20 11:00:00,5,14,2175.39,43.0
30410,DCA - Indore,2022-11-20,2022-11-20 10:00:00,6,23,5111.23,108.0
30410,DCA - Indore,2022-11-20,2022-11-20 19:00:00,18,28,8090.51,91.0
30410,DCA - Indore,2022-11-21,2022-11-21 14:00:00,43,143,24524.73,424.0
30410,DCA - Indore,2022-11-21,2022-11-21 01:00:00,4,7,1971.41,51.0
30410,DCA - Indore,2022-11-21,2022-11-21 15:00:00,58,247,44657.54,978.0
30410,DCA - Indore,2022-11-21,2022-11-21 08:00:00,1,2,495.93,3.0
30410,DCA - Indore,2022-11-21,2022-11-21 21:00:00,14,25,3844.7,62.0
30410,DCA - Indore,2022-11-21,2022-11-21 04:00:00,6,13,2670.22,31.0
30410,DCA - Indore,2022-11-21,2022-11-21 16:00:00,17,35,7039.54,129.0
30410,DCA - Indore,2022-11-21,2022-11-21 13:00:00,54,211,45047.62,991.0
30410,DCA - Indore,2022-11-21,2022-11-21 02:00:00,4,6,1839.93,22.0
30410,DCA - Indore,2022-11-21,2022-11-21 22:00:00,22,75,8630.1,176.0
30410,DCA - Indore,2022-11-21,2022-11-21 20:00:00,15,21,2678.12,53.0
30410,DCA - Indore,2022-11-21,2022-11-21 19:00:00,13,26,27563.41,493.0
30410,DCA - Indore,2022-11-21,2022-11-21 12:00:00,55,235,47037.57,777.0
30410,DCA - Indore,2022-11-21,2022-11-21 18:00:00,9,28,2732.53,66.0
30410,DCA - Indore,2022-11-21,2022-11-21 17:00:00,7,15,2628.16,40.0
30410,DCA - Indore,2022-11-21,2022-11-21 09:00:00,23,85,12118.32,219.0
30410,DCA - Indore,2022-11-21,2022-11-21 11:00:00,29,89,17719.72,315.0
30410,DCA - Indore,2022-11-21,2022-11-21 10:00:00,17,59,10904.79,147.0
30410,DCA - Indore,2022-11-21,2022-11-21 23:00:00,7,22,2613.13,51.0
30410,DCA - Indore,2022-11-22,2022-11-22 10:00:00,22,65,13462.92,133.0
30410,DCA - Indore,2022-11-22,2022-11-22 13:00:00,49,124,19011.63,277.0
30410,DCA - Indore,2022-11-22,2022-11-22 15:00:00,38,93,38055.65,423.0
30410,DCA - Indore,2022-11-22,2022-11-22 23:00:00,21,99,17513.45,267.0
30410,DCA - Indore,2022-11-22,2022-11-22 18:00:00,9,16,2925.6,65.0
30410,DCA - Indore,2022-11-22,2022-11-22 14:00:00,42,121,44695.51,412.0
30410,DCA - Indore,2022-11-22,2022-11-22 12:00:00,54,195,28674.23,598.0
30410,DCA - Indore,2022-11-22,2022-11-22 22:00:00,47,119,41074.22,1160.0
30410,DCA - Indore,2022-11-22,2022-11-22 09:00:00,21,72,8135.25,190.0
30410,DCA - Indore,2022-11-22,2022-11-22 11:00:00,25,99,18822.18,245.0
30410,DCA - Indore,2022-11-22,2022-11-22 17:00:00,10,26,7125.03,110.0
30410,DCA - Indore,2022-11-22,2022-11-22 19:00:00,1,1,11.6,1.0
30410,DCA - Indore,2022-11-22,2022-11-22 16:00:00,15,82,17752.53,290.0
30410,DCA - Indore,2022-11-23,2022-11-23 23:00:00,26,111,23243.15,458.0
30410,DCA - Indore,2022-11-23,2022-11-23 22:00:00,20,47,20512.3,143.0
30410,DCA - Indore,2022-11-23,2022-11-23 21:00:00,15,27,6197.15,113.0
30410,DCA - Indore,2022-11-23,,1,1,117.82,1.0
30410,DCA - Indore,2022-11-23,2022-11-23 18:00:00,12,25,6061.21,150.0
30410,DCA - Indore,2022-11-23,2022-11-23 13:00:00,58,127,26765.02,366.0
30410,DCA - Indore,2022-11-23,2022-11-23 08:00:00,2,4,844.06,9.0
30410,DCA - Indore,2022-11-23,2022-11-23 02:00:00,2,6,766.6,34.0
30410,DCA - Indore,2022-11-23,2022-11-23 11:00:00,30,105,17680.32,346.0
30410,DCA - Indore,2022-11-23,2022-11-23 09:00:00,3,7,1817.1,30.0
30410,DCA - Indore,2022-11-23,2022-11-23 16:00:00,17,53,9746.78,142.0
