unit_name,month,Worked Mandays--Admin--ADMIN,Worked Mandays--Admin--Admin,Worked Mandays--Admin--Driver,Worked Mandays--Admin--HOUSEKEEPING,Worked Mandays--Admin--Housekeeping,Worked Mandays--Admin--Maintenance,Worked Mandays--Admin--Security,Worked Mandays--Admin--Support,Worked Mandays--Audit & Refilling--Audit,Worked Mandays--Audit & Refilling--Audit & Refilling,Worked Mandays--Audit & Refilling--Lead,Worked Mandays--Audit & Refilling--Refilling,Worked Mandays--CHECKING--Support,Worked Mandays--Checking--Checking & Packing,Worked Mandays--Checking--Checking & packing,Worked Mandays--Checking--Lead,Worked Mandays--Checking--Modification,Worked Mandays--Checking--Support,Worked Mandays--Data Analyst--Data Analyst,Worked Mandays--Data Analyst--Data analyst,Worked Mandays--Data analyst--Data Analyst,Worked Mandays--Data analyst--Data analyst,Worked Mandays--Delivery--Delivery,Worked Mandays--Delivery--Delivery Boy,Worked Mandays--Delivery--Delivery Supervisor,Worked Mandays--Delivery--Delivery boy,Worked Mandays--Dispatch--Lead,Worked Mandays--Dispatch--Sorting,Worked Mandays--Dispatch--Support,Worked Mandays--Dispatch--System Operator,Worked Mandays--Dispatch--System operator,Worked Mandays--Dispatch--lead,Worked Mandays--Expiry--Expiry,Worked Mandays--Expiry--Lead,Worked Mandays--Expiry--lead,Worked Mandays--Finance & Accounts--Finance & Accounts,Worked Mandays--Finance & Accounts--Lead,Worked Mandays--Finance & Accounts--Payeables,Worked Mandays--Finance & Accounts--RECEIVABLES,Worked Mandays--Finance & Accounts--Receivable,Worked Mandays--Finance & Accounts--Receivables,Worked Mandays--Finance & Accounts--Support,Worked Mandays--Finance & Accounts--receivables,Worked Mandays--HR--HR,Worked Mandays--IT --IT ,Worked Mandays--IT--IT,Worked Mandays--Inward--Gatepass Entry,Worked Mandays--Inward--Godown To Store,Worked Mandays--Inward--Godown to Store,Worked Mandays--Inward--Godown to store,Worked Mandays--Inward--Inward Checking,Worked Mandays--Inward--Inward checking,Worked Mandays--Inward--Lead,Worked Mandays--Inward--Loader,Worked Mandays--Inward--Overall,Worked Mandays--Inward--PURCHASE ENTRY,Worked Mandays--Inward--Purchase Entry,Worked Mandays--Inward--Purchase entry,Worked Mandays--Inward--System Operater,Worked Mandays--Inward--gatepass entry,Worked Mandays--Inward--lead,Worked Mandays--Inward--purchase entry,Worked Mandays--Overall Non - Ops--Lead,Worked Mandays--Overall Operation--Lead,Worked Mandays--Overall Operation--MIS,Worked Mandays--Overall Operation--Support,Worked Mandays--Overall Operation--lead,Worked Mandays--Overall Operation--support,Worked Mandays--PURCHASE--Lead,Worked Mandays--Purchase--Lead,Worked Mandays--Purchase--Purchase Entry,Worked Mandays--Purchase--Support,Worked Mandays--Purchase--lead,Worked Mandays--Purchase--support,Worked Mandays--SALES--Sales Executive,Worked Mandays--Sales Return--Sale return,Worked Mandays--Sales Return--Sales Return,Worked Mandays--Sales--BD,Worked Mandays--Sales--BD Special,Worked Mandays--Sales--BD Vaccines,Worked Mandays--Sales--COLLECTION,Worked Mandays--Sales--Call Center,Worked Mandays--Sales--Call Center ,Worked Mandays--Sales--Call Centre,Worked Mandays--Sales--Call centre,Worked Mandays--Sales--City Head,Worked Mandays--Sales--Collection,Worked Mandays--Sales--Collection ,Worked Mandays--Sales--Lead,Worked Mandays--Sales--Sales Executive,Worked Mandays--Sales--Sales executive,Worked Mandays--Sales--executive,Worked Mandays--Sales--lead,Worked Mandays--Sales--sales executive,Worked Mandays--Store--CHALLAN PRINTING,Worked Mandays--Store--Challan Printing,Worked Mandays--Store--Lead,Worked Mandays--Store--Modification,Worked Mandays--Store--PICKING,Worked Mandays--Store--Picking,Worked Mandays--Store--Support,Worked Mandays--Store--lead,Worked Mandays--Store--picking,Worked Mandays--store--Modification,Worked Mandays--store--Support
Bilaspur,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,24.266666666666666,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,,,
Bilaspur,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,166.06451612903226,,,,,,,,,,,,,,,
Bilaspur,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,186.76666666666668,,,,,,,,,,,,,,
Bokaro,2022-04-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.733333333333334,,,,,,,,,,,,,,,
Bokaro,2022-05-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.935483870967742,,,,,,,,,,,,,,,,,,,,,,,,130.83870967741936,,,,,,,,,,,,,,,
Bokaro,2022-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,115.26666666666668,,,,,,,,,,,,,,,
Bokaro,2022-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.677419354838708,,,,,,,,,,,,,,,,,,,,,,,,265.8709677419355,,,,,,,,,,,,,,,
Bokaro,2022-08-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.870967741935484,,,,,,,,,,,,,,,,,,,,,,,,290.03225806451616,,,,,,,,,,,,,,,
Bokaro,2022-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,,,,,,,,,,,245.26666666666668,,,,,,,,,,,,,,,
Bokaro,2022-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.64516129032258,,,,,,,,,,,,,,,,,,,,,,,,,25.161290322580648,,,,,,,,,,,,,,,,,,,,,,,,260.83870967741933,,,,,,,,,,,,,,,
Bokaro,2022-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,17.333333333333332,,,,,,,,,,,,,,,,,,,,,,,,,182.0,,,,,,,,,,,,,,
Chandigarh,2022-04-01,,,,,25.133333333333333,,,,,,,24.266666666666666,,90.56666666666666,,,30.983333333333334,,,,,,,,,,28.6,28.166666666666664,,,,,29.033333333333335,,,26.0,,19.5,,,26.86666666666667,,,,,0.0,,,,,86.01666666666668,,26.86666666666667,,,,,,,,,,,26.86666666666667,,26.86666666666667,,,,24.266666666666666,,,,,,,,29.466666666666665,,,,,,149.06666666666666,,,21.666666666666668,,,266.0666666666667,,,,,,,,,,222.95000000000002,,,,,
Chandigarh,2022-05-01,,,,,26.0,,,,,,,27.677419354838708,,108.19354838709677,,,27.258064516129032,,,,,,,,,,19.29032258064516,28.096774193548384,,,,,17.612903225806452,,,25.161290322580648,,23.483870967741936,,,22.64516129032258,,,,,,,,,,78.0,,27.258064516129032,,,,,,,,,,,26.838709677419352,,27.677419354838708,,,,26.0,,,,,,,,31.870967741935484,,,,,,148.8709677419355,,,26.0,,,266.7096774193548,,,,,,,,,,204.2258064516129,,,,,
Chandigarh,2022-06-01,,,,,26.0,,,,,,,19.933333333333334,,107.9,,,26.0,,,,,,,,,,28.6,26.0,,,,,27.3,,,25.133333333333333,,25.133333333333333,,,28.6,,,,,,,,,,51.13333333333334,,25.566666666666666,,,,,,,,,,,24.266666666666666,,25.133333333333333,,,,25.133333333333333,,,,,,,,67.60000000000001,,,,,,156.43333333333334,,,26.0,,,251.33333333333331,,,,,,,,,,177.66666666666666,,,,,
Chandigarh,2022-07-01,,,,,26.0,,,,,,,,,170.25806451612905,,,28.93548387096774,,,,,,,,,,35.225806451612904,27.677419354838708,,,,,26.0,,,24.32258064516129,,36.06451612903226,,,22.64516129032258,,,,,,,,,,46.12903225806451,,26.0,,,,,,,,,,,26.0,,26.419354838709676,,,,26.0,,,,,,,,55.354838709677416,,,,,,157.67741935483872,,,52.0,,,204.2258064516129,,,,,,,,,,272.58064516129036,,,,,
Chandigarh,2022-08-01,,,,,27.0,,,,,,,,,147.19354838709677,,,30.048387096774192,,,,,,,,,,31.35483870967742,28.741935483870968,,,,,27.870967741935484,,,,,27.870967741935484,,,28.741935483870968,,,,,,,,,,54.87096774193548,,20.032258064516128,,,,,,,,,,,27.0,,29.177419354838708,,,,26.129032258064516,,,,,,,,27.870967741935484,,,,,,206.8548387096774,,,55.306451612903224,,,222.0967741935484,,,,,,,,,,323.56451612903226,,,,,
Chandigarh,2022-09-01,,,,,26.0,,,,,,,,,135.63333333333333,,,26.86666666666667,19.933333333333334,,,,,,,,,29.466666666666665,52.0,,,,,26.86666666666667,,,,,21.233333333333334,,,24.7,,,,,,,,,,69.76666666666668,,28.166666666666664,,,,,,,,,,,23.400000000000002,,18.2,,,,26.0,,,,,,,,47.66666666666667,,,,,,165.53333333333336,,,52.0,,,186.33333333333334,,,,,,,,,,265.2,,,,,
Chandigarh,2022-10-01,,,,,26.0,,,,,,,25.161290322580644,,172.7741935483871,,,48.64516129032258,26.0,,,,,,,,,29.7741935483871,79.6774193548387,,,,,26.419354838709676,,,,,26.0,,,26.838709677419352,,,,,,,,,,118.25806451612904,,27.677419354838708,,,,,,,,,,,0.0,,28.516129032258064,,,,25.161290322580648,,,,,,,,48.225806451612904,,,,,,165.6451612903226,,,52.0,,,227.70967741935482,,,,,,,,,,195.0,,,0.0,,
Chandigarh,2022-11-01,,,,,25.133333333333333,,,,,,,11.266666666666667,,161.63333333333333,,,54.16666666666666,26.0,,,,,,,,,26.86666666666667,81.46666666666668,,,,,26.86666666666667,,,,,25.133333333333333,,,13.0,,,,,,,,,,93.60000000000001,,26.0,,,,,,,,,,,,,26.0,,,,25.133333333333333,,,,,,,,84.93333333333334,,,,,,149.5,,,52.0,,,,206.70000000000002,,,,,,,,,255.23333333333332,,,,,
Chennai,2022-04-01,,110.93333333333334,,,44.2,26.86666666666667,,,,,,27.733333333333334,,859.3,,29.466666666666665,159.9,,,,67.60000000000001,,,136.06666666666666,,,31.2,323.7,,136.06666666666666,,,311.1333333333333,,,135.20000000000002,,51.13333333333334,,,219.26666666666668,,,5.2,,78.0,24.266666666666666,,513.0666666666667,,192.4,,,93.60000000000001,,,129.13333333333333,,,,,,,,,,,,,,,77.13333333333334,,,,,103.13333333333334,128.26666666666668,,,,,,330.20000000000005,,26.0,,,,558.1333333333334,,,,,,82.33333333333334,26.0,,,2092.5666666666666,,26.0,,,
Chennai,2022-05-01,,48.6735857373189,,,0.0,26.027956989247315,,,,,,,,748.7344290987494,,36.86104178037626,145.3198852155202,59.530478393277335,,,55.522271631357654,,,,,157.22475959044988,32.555913978494615,239.4701845743213,,208.22101075944278,,33.610840172942986,297.23143753752345,,,96.47864643305205,53.78888856234881,26.027348646873925,,,220.66388125196383,75.51201599488611,,,,24.32258064516129,26.027956989247308,,286.2105054704271,,142.60945444987263,,92.49331775379491,193.25175509634488,26.027994902833502,,,127.56773969452934,,,,,,,,,,,,72.15659781255289,,,,,,,100.25335191822647,29.60388589242702,,,,,,233.52633850211436,,,234.16767471735153,,52.055913978494615,449.04388417284974,,,26.027956989247315,,,173.6670118080894,26.027956989247308,,,1742.0312838743773,618.2953695597051,,,,
Chennai,2022-06-01,,121.33333333333334,,,,27.733333333333334,,,,,,,,677.4444444444445,,36.97777777777778,129.13333333333333,57.68148148148149,,,53.73333333333334,,,155.80740740740742,,,33.800000000000004,235.15555555555557,,181.7111111111111,,36.01481481481482,301.69629629629634,,,100.53333333333335,55.466666666666676,7.8,,,224.4666666666667,53.73333333333334,,,,27.3,26.86666666666667,,316.62222222222226,,136.93333333333334,,107.75555555555556,152.05185185185184,26.86666666666667,,,134.33333333333334,,,,,,,,26.86666666666667,,,,80.60000000000001,,,,,,,103.56666666666666,28.503703703703703,,,,,,236.31111111111116,,,266.93333333333334,,53.73333333333334,494.0,,,26.86666666666667,,,175.54814814814816,26.86666666666667,,,1752.6407407407407,756.6481481481482,,,,
Chennai,2022-07-01,,120.7741935483871,,,,26.0,,,,,,,,659.831541218638,,34.94623655913979,112.80645161290323,31.77777777777778,,,,54.516129032258064,,148.078853046595,,,64.02150537634408,324.8136200716846,,148.078853046595,,,275.6559139784946,,,97.29032258064517,52.0,21.806451612903228,,,240.98924731182797,49.483870967741936,,,,25.161290322580648,25.161290322580648,,305.01075268817203,,145.51612903225805,,104.0,138.20071684587813,24.32258064516129,,125.80645161290323,,,,,,,,,25.161290322580648,,,,73.80645161290323,,,,,,,96.87096774193547,32.43010752688172,,,,,,223.70250896057348,,,223.09677419354838,,75.48387096774194,410.9677419354839,,,,,,166.48387096774195,25.161290322580648,,,1736.7347670250895,678.7025089605735,,,,
Chennai,2022-08-01,,112.35483870967741,,,,27.870967741935484,,,,,,,,705.0483870967741,,33.96774193548387,113.9032258064516,30.48387096774194,57.483870967741936,,,,,,,159.67741935483872,32.41935483870968,358.93548387096774,,,125.12903225806453,37.064516129032256,294.241935483871,,,102.77419354838709,55.74193548387097,20.032258064516128,,,269.3225806451613,54.0,,,,27.0,27.0,,365.2258064516129,,153.7258064516129,,100.93548387096773,156.09677419354838,31.35483870967742,,,135.0,,,,,,,,27.0,,,,81.0,,,,,,,98.85483870967741,30.774193548387093,,,,,,225.29032258064515,,,243.0,,54.0,456.38709677419354,,,27.0,,,170.03225806451613,26.129032258064516,,,1890.3870967741937,845.1290322580645,,,,
Chennai,2022-09-01,,79.73333333333333,,,,26.86666666666667,,,,,,,,699.0148148148148,,36.400000000000006,113.24444444444445,31.825925925925926,43.333333333333336,,,,,,,185.0814814814815,,711.3407407407408,,,,33.60740740740741,324.5185185185185,,,290.33333333333337,,,,,152.53333333333336,50.26666666666667,,,,26.86666666666667,,,,445.1296296296296,215.31851851851852,,,151.28148148148148,,,,134.33333333333334,,,,,,,,26.86666666666667,,,,74.96666666666667,,,,,,,93.60000000000001,26.86666666666667,,,26.86666666666667,,,211.9,,,214.93333333333337,,53.73333333333334,455.0,,,26.86666666666667,,,130.86666666666667,26.86666666666667,,,2190.355555555556,425.58148148148155,,,,26.86666666666667
Chennai,2022-10-01,,25.161290322580648,,,23.483870967741936,25.161290322580648,,,,,,,,658.573476702509,,31.125448028673834,106.05017921146955,25.627240143369175,50.322580645161295,,,,,150.31541218637994,,,30.28673835125448,314.60931899641577,,,114.15770609318994,33.641577060931894,228.78136200716847,52.0,,124.96774193548387,50.322580645161295,,,,270.90322580645164,49.483870967741936,,,,25.161290322580648,25.161290322580648,,382.4516129032258,,133.3548387096774,,54.236559139784944,141.08960573476702,26.0,,75.48387096774194,50.322580645161295,,,,,,,,25.161290322580648,,,,49.483870967741936,,25.161290322580648,,,,,98.96774193548387,25.161290322580648,,,,,,223.09677419354838,,,176.1290322580645,,50.322580645161295,406.77419354838713,,,25.161290322580648,,,167.36917562724014,25.161290322580648,,102.04301075268818,1720.1935483870966,650.652329749104,,26.838709677419352,,
Chennai,2022-11-01,,52.86666666666666,,,26.0,26.0,,,,,,,,603.2962962962963,,33.800000000000004,87.82222222222224,29.85185185185186,51.13333333333334,,,,,145.0222222222222,,,31.97037037037037,329.0925925925926,,,104.3851851851852,31.970370370370375,241.51111111111112,78.52962962962964,,186.33333333333334,53.73333333333334,,,,268.28148148148153,53.73333333333334,,,26.0,,26.0,,338.3851851851852,,164.71481481481482,,59.511111111111106,126.82222222222224,26.86666666666667,,76.26666666666668,54.50370370370371,,,,,,,,146.65925925925927,,,,21.666666666666668,,52.86666666666666,,,,,94.2740740740741,27.733333333333334,,,,,,241.51111111111112,,,134.33333333333334,,26.86666666666667,,483.6,,26.86666666666667,,,169.4814814814815,27.63703703703704,,57.05555555555556,1896.6037037037038,369.6814814814815,,24.796296296296298,,
Coimbatore,2022-04-01,,,,,,26.65,29.466666666666665,,,,,,,255.72083333333336,,29.7375,,,,,,,,148.63333333333333,,,,70.2,,24.266666666666666,,,77.13333333333334,,,26.0,,26.0,,,25.133333333333333,,,,,25.133333333333333,,,69.225,,81.79166666666667,,,,,,22.533333333333335,,,,,,,,,,,,,26.0,,22.533333333333335,,,,,,25.133333333333333,,,,,,126.1,,,,,,128.70000000000002,,,,,,,,,,403.21666666666664,,,,,
Coimbatore,2022-05-01,,,,,,27.70712365591398,28.627956989247313,,,,,,,227.67647849462364,,26.760080645161292,,,,,,,,153.05577956989248,,,,68.39852150537635,,27.598790322580648,,,70.94086021505376,,,25.161290322580648,,23.483870967741936,,,24.32258064516129,,,,,25.161290322580648,,,76.73494623655914,,72.51518817204301,,,,,,23.53978494623656,,,,,,,,,,,,,25.161290322580648,,25.161290322580648,,,,,,26.027956989247308,,,,,,156.0,,,,,,101.51182795698925,,,,,,,,,,363.52473118279573,,,,,
Coimbatore,2022-06-01,,,,,,,30.333333333333336,,,,,,,248.92592592592592,,30.333333333333336,,,,,,,,165.82222222222222,,,,109.05555555555556,,30.28518518518519,,,78.86666666666667,,,,,51.13333333333334,,,51.13333333333334,,,,,26.0,,,83.58518518518518,,86.18518518518519,,,,,,7.462962962962963,,,,,,,,,,,,,26.86666666666667,,25.133333333333333,,,,,,26.0,,,,,,131.29999999999998,,,,,,164.66666666666669,,,,,,,,,,357.162962962963,,,,,
Coimbatore,2022-07-01,,,,,,,29.354838709677423,,,,,,,286.55913978494624,,56.799283154121866,,,,,,,,170.91039426523298,,,,79.7706093189964,,31.405017921146953,,,75.11111111111111,,,,,49.483870967741936,,,25.161290322580648,,,,,25.161290322580648,,,83.10681003584229,,90.2358422939068,,,,,,,,,,,,,,,,,,,25.161290322580648,,25.161290322580648,,,,,,26.0,,,,,,110.43010752688171,,,,,,151.43369175627242,,,,,,,28.842293906810035,,,350.48745519713265,,,,,
Coimbatore,2022-08-01,,,,,,,23.516129032258064,,,,,,,401.7096774193548,,28.596774193548384,,,,,,,,157.50000000000003,,,,88.30645161290323,,30.435483870967744,,,75.7741935483871,,,,,50.516129032258064,,,27.0,,,,,27.0,,,88.79032258064515,,94.30645161290322,,,,,,,,,,,,,,,59.661290322580655,,,,27.0,,26.129032258064516,,,,,,27.870967741935484,,,,,,131.51612903225808,,,,,,,162.8709677419355,,,,,,,,,371.51612903225805,,,,,
Coimbatore,2022-09-01,,,,,,,30.333333333333336,,,,,,,432.61111111111114,,34.76296296296296,,,,,,,,143.96296296296296,,,,87.53333333333335,,30.285185185185185,,,83.5851851851852,,,,,53.73333333333334,,,26.0,,,,,26.86666666666667,,,,84.35555555555555,96.3925925925926,,,,,,,,,,,,,,,57.68148148148149,,,,27.733333333333338,,22.966666666666665,,,,,,26.43333333333333,,,,,,134.76666666666668,,,,,,,139.53333333333336,,,,,,,,,337.32592592592596,,,,,
Coimbatore,2022-10-01,,,,,,,28.516129032258064,,,,,,,480.16129032258067,,29.960573476702507,,,,,,,,144.21146953405017,,,,87.31899641577061,,,24.602150537634408,,80.51612903225806,,,,,51.16129032258065,,,23.903225806451612,,,,,24.741935483870964,,,80.32974910394266,,82.37992831541219,,,,,,15.935483870967742,,,,,,,,,55.634408602150536,,,,26.838709677419352,,26.0,,,,,,25.580645161290324,,,,,,180.32258064516128,,,,,,78.0,,,,,,,,,,436.268817204301,,,,,
Coimbatore,2022-11-01,,,,,,,26.86666666666667,,,,,,,495.4925925925926,,31.825925925925926,,,,,,,,155.9037037037037,,,,49.92962962962963,,,34.76296296296296,,69.91111111111111,,,,,52.86666666666666,,,26.86666666666667,,,,26.86666666666667,,,,87.82222222222222,,83.82592592592592,,,,,,28.407407407407412,,,,,,,,,58.355555555555554,,,,26.43333333333333,,26.43333333333333,,,,,,26.86666666666667,,,,,,179.73703703703703,,,,,,,81.37037037037038,,,,,,,,,620.5814814814815,,,,,
DC,2022-04-01,,177.23333333333332,,,162.93333333333334,,,,185.46666666666664,,,261.3,,814.2333333333333,,51.13333333333334,371.8,,,,26.0,,,52.0,,,113.96666666666665,326.73333333333335,,32.93333333333333,,,429.86666666666673,,,,,51.13333333333334,,,148.63333333333333,56.33333333333334,,52.86666666666666,,38.13333333333333,,,110.5,,248.73333333333332,,57.63333333333334,26.0,,,101.83333333333334,,,,,,27.733333333333334,26.0,,92.73333333333332,,,,65.86666666666666,,,,,,,95.76666666666668,263.46666666666664,,405.1666666666667,,,,1228.9333333333334,,51.13333333333334,919.9666666666667,,,342.3333333333333,,,,,,74.53333333333333,78.86666666666666,,,2498.6,,,,,
DC,2022-05-01,,167.7428477859131,,,183.67650638491472,,,,227.29030463455666,,,244.90396233034545,,676.4232279877883,,51.159726143953925,326.6769020853667,,,,26.0,,,51.16129032258065,,,108.19572759032653,289.77271143770474,,0.0,,,488.96661921166975,,,,,51.16129032258065,,,135.03225806451613,51.99973648442624,,52.0,,20.96732183379772,,,114.0620789136924,,251.61649053079284,,80.51640061754316,10.065542515348277,,,93.9352854693724,,,,,,26.0,0.0,,93.93566738041638,,,,78.83853304852734,,,,,,,113.22655354863252,244.90322580645162,,368.61290322580646,,,,1246.3224796887464,,51.58064516129032,959.0643996168362,,,301.5161290322581,,,,,,52.83932677755334,57.87133010202518,,,2651.5903507690814,,,,,
DC,2022-06-01,,63.26666666666667,,,269.53333333333336,,,,251.33333333333331,,,275.59999999999997,,705.4666666666667,,47.66666666666667,299.43333333333334,,,,26.0,,,34.666666666666664,,,121.33333333333331,272.1333333333333,,16.466666666666665,,,556.4,,,,,51.13333333333334,,,126.96666666666665,53.73333333333334,,52.0,,32.06666666666667,,,94.03333333333333,,256.09999999999997,,47.66666666666667,,,,91.86666666666667,,,,,,26.0,,,72.36666666666666,,,,72.8,,,,,,,114.4,212.33333333333331,,383.0666666666667,,,,1138.3666666666666,,50.266666666666666,971.9666666666667,,,324.1333333333333,,,,,,72.8,31.2,,,2578.766666666667,,,,,
DC,2022-07-01,,72.96774193548387,,,254.1290322580645,,,,236.51612903225808,,,254.96774193548387,,706.6129032258065,,39.0,295.2258064516129,,,,,26.0,,29.354838709677416,,,136.29032258064518,232.74193548387095,,,,,443.6774193548388,,,,,51.16129032258065,,,127.06451612903226,44.4516129032258,,52.0,,44.45161290322581,,,57.4516129032258,,216.38709677419354,,68.77419354838709,,,,106.51612903225806,,,,,,0.0,,,51.16129032258065,,,,78.0,,,,,,,121.61290322580646,171.09677419354838,,373.64516129032256,,,,1045.032258064516,,52.0,969.9677419354838,,,306.1290322580645,,,,,,75.90322580645162,56.19354838709677,,,2498.0967741935483,,,,,
DC,2022-08-01,,67.93548387096774,,,275.2258064516129,,,,230.37096774193546,,,228.62903225806454,,654.5322580645161,,27.0,273.48387096774195,,27.0,,,,,26.129032258064516,,,135.0,205.5483870967742,,,,,424.59677419354836,,,,,53.12903225806452,,,101.03225806451613,52.693548387096776,,54.0,,46.16129032258065,,,85.35483870967741,,222.0967741935484,,69.6774193548387,,,,109.74193548387096,,,,,,,,,40.064516129032256,,,,79.25806451612904,,,,,,,101.46774193548387,176.80645161290323,,424.5967741935484,,,,1225.4516129032256,,27.0,1063.016129032258,,,,241.25806451612902,,,,,69.24193548387096,38.75806451612903,,,2900.3225806451615,,,,,
DC,2022-09-01,,18.2,,,299.0,,,,200.20000000000002,,,254.36666666666667,,695.5,,38.13333333333334,330.6333333333333,,26.0,,,,,26.0,,,53.73333333333333,235.73333333333332,,23.400000000000002,,,386.09999999999997,,,,,51.13333333333334,,,99.66666666666667,54.6,,52.86666666666666,,40.733333333333334,,,,90.13333333333334,315.46666666666664,,58.93333333333333,,,,109.2,,,,,,,,,27.733333333333334,,,,77.13333333333334,,,,,,,132.16666666666669,140.4,,392.59999999999997,,,,1037.8333333333335,,26.0,1048.6666666666667,,,,263.46666666666664,,,,,55.900000000000006,,,,2633.7999999999997,,,,,
DC,2022-10-01,,11.32258064516129,,,327.93548387096774,,,,213.8709677419355,,,273.41935483870964,,648.7419354838709,,24.32258064516129,277.61290322580646,,26.0,,,,,23.483870967741936,,,98.12903225806453,193.74193548387098,,,,,422.7096774193548,,,,,52.0,,,79.6774193548387,53.677419354838705,,51.16129032258065,,44.45161290322581,,,80.51612903225806,,191.6451612903226,,64.5806451612903,,,,104.0,,,,,,,,,26.838709677419352,,,,76.3225806451613,,,,,,,105.6774193548387,98.12903225806451,,424.3870967741936,,,,1089.483870967742,,24.32258064516129,931.3870967741935,,,217.22580645161293,,,,,,56.61290322580645,26.0,,,2946.3870967741937,,,,,
DC,2022-11-01,,76.26666666666668,,,148.20000000000002,,,,212.33333333333337,,,201.06666666666666,,567.2333333333333,,25.133333333333333,245.26666666666668,,26.0,,,,,0.0,,,74.53333333333333,201.06666666666666,,,,,368.33333333333337,,,,,51.13333333333334,,,66.73333333333333,50.266666666666666,,51.13333333333334,35.53333333333333,,,,89.26666666666668,,231.4,,55.46666666666667,,,,107.46666666666665,,,,,,,,,23.400000000000002,,,,66.73333333333332,,,,,,,110.93333333333334,77.13333333333334,,421.2,,,,900.9,,26.0,972.4,,,,242.23333333333332,,,,,52.0,27.733333333333334,,,2530.6666666666665,,,,,
DRK,2022-04-01,,,,,,,,,,,,,,185.46666666666667,,,,,,,,,,53.73333333333334,,,,,,,,,27.733333333333334,,,26.0,,,,,26.0,,,,,,,,,,26.0,,,,,,52.0,,,,,,,,,,,,,26.0,,,,,,,,,,,,,,156.86666666666667,,26.0,,,,304.2,,,,,,,27.733333333333334,,,387.40000000000003,26.0,,,,
DRK,2022-05-01,,,,,,,,,,,,,,137.14014040545047,,,,,,,,,,45.106671100764885,,,,,,,,,24.807063857801182,,,22.64516129032258,,,,,22.807870967741934,,,,,,,,,,20.96774193548387,,,,,,23.227371669004206,,,,,,,,,,,,,20.96774193548387,,,,,,,,,,,,,,130.4569646161528,,21.806451612903228,,,,287.6774193548387,,,,,,,24.810033702455467,,,317.4583848650289,21.806451612903228,,,,
DRK,2022-06-01,,,,,,,,,,,,,,133.46666666666667,,,,,,,,,,64.13333333333334,,,,,,,,,23.400000000000002,,,22.533333333333335,,,,,24.266666666666666,,,,,,,,,,21.666666666666668,,,,,,21.233333333333334,,,,,,,,,,,,,20.8,,,,,,,,,,,,,,139.53333333333336,,24.266666666666666,,,,292.93333333333334,,,,,,,26.0,,,369.2,,,,,
DRK,2022-07-01,,,,,,,,,,,,,,148.45161290322582,,,,,,,,,,94.7741935483871,,,,,,,,,25.161290322580648,,,23.483870967741936,,,,,23.483870967741936,,,,,,,,,,61.225806451612904,,,,,,19.70967741935484,,,,,,,,,,,,,20.96774193548387,,,,,,,,,,,,,,136.70967741935482,,21.806451612903228,,,,304.45161290322585,,,,,,,26.0,,,344.7096774193548,,,,,
DRK,2022-08-01,,,,,,,,,,,,,,140.66129032258064,,,,,,,,,,65.3225806451613,,,,,,,,,23.516129032258064,,,24.38709677419355,,,,,24.38709677419355,,,,,,,,,,56.177419354838705,,,,,,21.774193548387096,,,,,,,,,,,,,20.903225806451612,,,,,,,,,,,,,,136.74193548387098,,22.64516129032258,,,,,286.5483870967742,,,,,,24.38709677419355,,,361.4516129032258,,,,,
